2025-11-10 10:33:30.437 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-10 10:39:09.578 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-66] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:39:09.578 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-66] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:14.664 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-66] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:39:14.665 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-66] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1cc463a3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:39:14.668 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-67] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:14.669 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-67] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:39:14.669 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-67] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:19.762 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-67] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:39:19.763 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-67] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@276c86c3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:39:19.766 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-68] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:19.767 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-68] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:39:19.767 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-68] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:24.850 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-68] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:39:24.851 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-68] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@f58cf98: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:39:24.854 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-69] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:24.855 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-69] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:39:24.855 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-69] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:29.954 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-69] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:39:29.954 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-69] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@67e02c35: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:39:29.958 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-70] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:29.959 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-70] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:39:29.959 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-70] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:35.045 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-70] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:39:35.046 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-70] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@49b651e2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:39:35.049 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-71] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:35.050 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-71] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:39:35.050 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-71] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:40.128 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-71] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:39:40.129 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-71] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@14622980: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:39:40.132 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-72] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:40.133 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-72] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:39:40.134 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-72] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:45.210 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-72] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:39:45.212 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-72] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@602e962f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:39:45.214 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-73] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:45.215 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-73] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:39:45.215 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-73] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:50.310 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-73] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:39:50.310 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-73] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@56aad12b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:39:50.314 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-74] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:50.315 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-74] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:39:50.315 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-74] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:55.405 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-74] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:39:55.406 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-74] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7bde9379: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:39:55.410 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-75] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:39:55.410 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-75] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:39:55.411 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-75] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:00.500 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-75] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:40:00.501 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-75] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3c16fb41: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:40:00.504 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-76] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:00.505 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-76] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:40:00.505 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-76] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:05.599 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-76] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:40:05.600 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-76] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7fe1c276: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:40:05.605 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-77] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:05.606 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-77] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:40:05.606 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-77] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:10.699 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-77] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:40:10.700 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-77] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3d0c1b72: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:40:10.701 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-78] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:10.702 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-78] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:40:10.702 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-78] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:15.811 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-78] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:40:15.812 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-78] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@778228a8: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:40:15.815 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-79] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:15.816 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-79] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:40:15.816 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-79] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:20.905 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-79] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:40:20.905 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-79] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@cc22797: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:40:20.906 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-80] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:20.907 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-80] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:40:20.907 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-80] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:25.989 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-80] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:40:25.989 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-80] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@44923a02: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:40:25.991 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-81] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:25.991 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-81] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:40:25.991 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-81] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:31.092 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-81] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:40:31.092 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-81] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2066f737: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:40:31.096 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-82] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:31.097 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-82] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:40:31.097 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-82] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:36.194 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-82] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:40:36.194 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-82] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7ada4684: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:40:36.196 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-83] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:36.196 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-83] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:40:36.197 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-83] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:41.292 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-83] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:40:41.292 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-83] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@590c6212: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:40:41.293 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-84] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:41.294 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-84] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:40:41.294 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-84] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:46.377 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-84] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:40:46.379 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-84] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3b841484: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:40:46.381 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-85] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:46.382 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-85] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:40:46.382 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-85] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:51.475 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-85] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:40:51.475 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-85] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@252c6b6b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:40:51.479 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-86] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:51.480 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-86] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:40:51.480 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-86] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:56.572 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-86] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:40:56.573 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-86] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@37462f2f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:40:56.577 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-87] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:40:56.577 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-87] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:40:56.578 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-87] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:01.659 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-87] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:41:01.660 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-87] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@765512aa: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:41:01.663 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-88] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:01.664 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-88] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:41:01.664 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-88] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:06.755 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-88] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:41:06.756 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-88] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3166e57d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:41:06.759 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-89] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:06.760 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-89] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:41:06.760 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-89] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:11.852 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-89] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:41:11.853 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-89] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@70e0195a: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:41:11.856 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-90] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:11.858 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-90] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:41:11.858 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-90] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:16.955 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-90] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:41:16.955 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-90] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@6721cc97: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:41:16.959 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-91] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:16.960 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-91] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:41:16.960 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-91] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:22.061 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-91] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
