2025-11-11 16:53:46.423 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-11 16:57:28.051 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.booklike.repository.BookLikeRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.051 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.booktag.repository.BookTagRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.051 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.book.repository.BookRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.052 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.book.repository.BookSearchRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.052 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.cart.repository.CartItemRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.052 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.cart.repository.CartRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.052 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.category.repository.CategoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.053 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.couponissue.repository.CouponIssueRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.053 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.coupon.repository.CouponRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.054 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.deliverypolicy.repository.DeliveryPolicyRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.054 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.delivery.repository.deliveryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.054 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.member.repository.MemberRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.055 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.nonmember.repository.NonMemberRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.055 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.orderinfo.repository.OrderInfoRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.055 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.orderitem.repository.OrderItemRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.056 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.packaging.repository.PackagingRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.056 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.payment.repository.PaymentRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.057 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.pointhistory.repository.PointHistoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.057 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.pointpolicy.repository.PointPolicyRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.058 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.rank.repository.RankRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.058 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.reviewimage.repository.ReviewImageRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.058 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.review.repository.ReviewRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.059 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.tag.repository.TagRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-11 16:57:28.059 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Finished Spring Data repository scanning in 91 ms. Found 0 Redis repository interfaces.
2025-11-11 16:57:28.790 [main] INFO  o.s.cloud.context.scope.GenericScope BeanFactory id=ddcef22d-5813-30bf-87a6-92ddac14370b
2025-11-11 16:57:28.972 [main] INFO  c.u.j.c.EnableEncryptablePropertiesBeanFactoryPostProcessor Post-processing PropertySource instances
2025-11-11 16:57:28.973 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2025-11-11 16:57:28.973 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2025-11-11 16:57:28.974 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource servletContextInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2025-11-11 16:57:28.975 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-11 16:57:28.975 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2025-11-11 16:57:28.976 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2025-11-11 16:57:28.976 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource cachedrandom [org.springframework.cloud.util.random.CachedRandomPropertySource] to EncryptablePropertySourceWrapper
2025-11-11 16:57:28.976 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource Config resource 'class path resource [application-dev.yml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-11 16:57:28.976 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource Config resource 'class path resource [application.yml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-11 16:57:28.976 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-11 16:57:28.977 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource applicationInfo [org.springframework.boot.ApplicationInfoPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-11 16:57:29.029 [main] INFO  c.u.j.f.DefaultLazyPropertyFilter Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2025-11-11 16:57:29.053 [main] INFO  c.u.j.r.DefaultLazyPropertyResolver Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2025-11-11 16:57:29.060 [main] INFO  c.u.j.d.DefaultLazyPropertyDetector Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2025-11-11 16:57:31.013 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer Tomcat initialized with port 8081 (http)
2025-11-11 16:57:31.037 [main] INFO  o.a.coyote.http11.Http11NioProtocol Initializing ProtocolHandler ["http-nio-8081"]
2025-11-11 16:57:31.040 [main] INFO  o.a.catalina.core.StandardService Starting service [Tomcat]
2025-11-11 16:57:31.040 [main] INFO  o.a.catalina.core.StandardEngine Starting Servlet engine: [Apache Tomcat/10.1.46]
2025-11-11 16:57:31.195 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] Initializing Spring embedded WebApplicationContext
2025-11-11 16:57:31.195 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext Root WebApplicationContext: initialization completed in 6981 ms
2025-11-11 16:57:32.143 [main] INFO  o.h.jpa.internal.util.LogHelper HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-11 16:57:32.256 [main] INFO  org.hibernate.Version HHH000412: Hibernate ORM core version 6.6.29.Final
2025-11-11 16:57:32.326 [main] INFO  o.h.c.i.RegionFactoryInitiator HHH000026: Second-level cache disabled
2025-11-11 16:57:32.981 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo No LoadTimeWeaver setup: ignoring JPA class transformer
2025-11-11 16:57:33.069 [main] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Starting...
2025-11-11 16:57:34.601 [main] INFO  com.zaxxer.hikari.pool.HikariPool HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@141874c8
2025-11-11 16:57:34.606 [main] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Start completed.
2025-11-11 16:57:35.018 [main] INFO  o.hibernate.orm.connections.pooling HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0.41
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-11-11 16:57:37.705 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-11 16:57:39.247 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-11-11 16:57:39.838 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory Hibernate is in classpath; If applicable, HQL parser will be used.
2025-11-11 16:57:41.845 [main] DEBUG s.b.a.c.config.AladinWebClientConfig https://www.aladin.co.kr/ttb/api
2025-11-11 16:57:43.965 [main] INFO  s.b.a.book.service.BookIndexService [BookIndexService] index 'bookscamp-dev' deleted
2025-11-11 16:57:44.787 [main] INFO  s.b.a.book.service.BookIndexService [BookIndexService] index 'bookscamp-dev' created
2025-11-11 16:57:45.494 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-11-11 16:57:48.393 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration Eureka HTTP Client uses RestTemplate.
2025-11-11 16:57:48.486 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2025-11-11 16:57:48.728 [main] INFO  o.s.c.n.eureka.InstanceInfoFactory Setting initial instance status as: STARTING
2025-11-11 16:57:48.801 [main] INFO  c.netflix.discovery.DiscoveryClient Initializing Eureka in region us-east-1
2025-11-11 16:57:48.812 [main] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-11 16:57:48.833 [main] INFO  c.netflix.discovery.DiscoveryClient Disable delta property : false
2025-11-11 16:57:48.834 [main] INFO  c.netflix.discovery.DiscoveryClient Single vip registry refresh property : null
2025-11-11 16:57:48.834 [main] INFO  c.netflix.discovery.DiscoveryClient Force full registry fetch : false
2025-11-11 16:57:48.834 [main] INFO  c.netflix.discovery.DiscoveryClient Application is null : false
2025-11-11 16:57:48.834 [main] INFO  c.netflix.discovery.DiscoveryClient Registered Applications size is zero : true
2025-11-11 16:57:48.834 [main] INFO  c.netflix.discovery.DiscoveryClient Application version is -1: true
2025-11-11 16:57:48.834 [main] INFO  c.netflix.discovery.DiscoveryClient Getting all instance registry info from the eureka server
2025-11-11 16:57:49.516 [main] INFO  c.netflix.discovery.DiscoveryClient The response status is 200
2025-11-11 16:57:49.520 [main] INFO  c.netflix.discovery.DiscoveryClient Starting heartbeat executor: renew interval is: 30
2025-11-11 16:57:49.525 [main] INFO  c.n.discovery.InstanceInfoReplicator InstanceInfoReplicator onDemand update allowed rate per min is 4
2025-11-11 16:57:49.543 [main] INFO  c.netflix.discovery.DiscoveryClient Discovery Client initialized at timestamp 1762847869528 with initial instances count: 2
2025-11-11 16:57:49.552 [main] INFO  o.s.c.n.e.s.EurekaServiceRegistry Registering application API-SERVER with eureka with status UP
2025-11-11 16:57:49.554 [main] INFO  c.netflix.discovery.DiscoveryClient Saw local status change event StatusChangeEvent [timestamp=1762847869554, current=UP, previous=STARTING]
2025-11-11 16:57:49.557 [main] INFO  o.a.coyote.http11.Http11NioProtocol Starting ProtocolHandler ["http-nio-8081"]
2025-11-11 16:57:49.559 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081: registering service...
2025-11-11 16:57:49.599 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer Tomcat started on port 8081 (http) with context path '/'
2025-11-11 16:57:49.601 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration Updating port to 8081
2025-11-11 16:57:49.603 [main] INFO  c.u.j.c.RefreshScopeRefreshedEventListener Refreshing cached encryptable property sources on ServletWebServerInitializedEvent
2025-11-11 16:57:49.603 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source systemProperties refreshed
2025-11-11 16:57:49.603 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source systemEnvironment refreshed
2025-11-11 16:57:49.603 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source random refreshed
2025-11-11 16:57:49.603 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source cachedrandom refreshed
2025-11-11 16:57:49.605 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source Config resource 'class path resource [application-dev.yml]' via location 'optional:classpath:/' refreshed
2025-11-11 16:57:49.605 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source Config resource 'class path resource [application.yml]' via location 'optional:classpath:/' refreshed
2025-11-11 16:57:49.605 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source springCloudClientHostInfo refreshed
2025-11-11 16:57:49.605 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source applicationInfo refreshed
2025-11-11 16:57:49.605 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2025-11-11 16:57:49.606 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2025-11-11 16:57:49.607 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource servletContextInitParams [org.springframework.web.context.support.ServletContextPropertySource] to EncryptableEnumerablePropertySourceWrapper
2025-11-11 16:57:49.631 [main] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 16:57:49.642 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081 - registration status: 204
2025-11-11 16:57:49.817 [main] INFO  o.s.a.r.c.CachingConnectionFactory Created new connection: connectionFactory#5ea854da:0/SimpleConnection@bf1681a [delegate=amqp://admin@127.0.0.1:5672/, localPort=59771]
2025-11-11 16:57:50.025 [main] INFO  store.bookscamp.api.ApiApplication Started ApiApplication in 27.639 seconds (process running for 31.272)
2025-11-11 16:59:20.017 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-11-11 16:59:20.022 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet Initializing Servlet 'dispatcherServlet'
2025-11-11 16:59:20.082 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet Completed initialization in 60 ms
2025-11-11 17:01:48.099 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry Unregistering application API-SERVER with eureka with status DOWN
2025-11-11 17:01:48.103 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Saw local status change event StatusChangeEvent [timestamp=1762848108103, current=DOWN, previous=UP]
2025-11-11 17:01:48.105 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081: registering service...
2025-11-11 17:01:48.151 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081 - registration status: 204
2025-11-11 17:01:48.286 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.l.SimpleMessageListenerContainer Waiting for workers to finish.
2025-11-11 17:01:48.507 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.l.SimpleMessageListenerContainer Successfully waited for workers to finish.
2025-11-11 17:01:48.528 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown Commencing graceful shutdown. Waiting for active requests to complete
2025-11-11 17:01:48.644 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown Graceful shutdown complete
2025-11-11 17:01:49.606 [SpringApplicationShutdownHook] WARN  o.s.b.f.s.DisposableBeanAdapter Invocation of close method failed on bean with name 'reactiveElasticsearchClient': java.lang.NoSuchMethodError: 'void co.elastic.clients.ApiClient.close()'
2025-11-11 17:01:49.804 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean Closing JPA EntityManagerFactory for persistence unit 'default'
2025-11-11 17:01:49.959 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Shutdown initiated...
2025-11-11 17:01:50.111 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Shutdown completed.
2025-11-11 17:01:50.141 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Shutting down DiscoveryClient ...
2025-11-11 17:01:53.352 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Unregistering ...
2025-11-11 17:01:53.527 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081 - deregister  status: 200
2025-11-11 17:01:53.530 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Completed shut down of DiscoveryClient
2025-11-11 17:07:04.861 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-11 17:07:05.108 [main] INFO  store.bookscamp.api.ApiApplication Starting ApiApplication using Java 24.0.1 with PID 29116 (C:\Users\user\Desktop\NHN아카데미\최종프로젝트\api\target\classes started by user in C:\Users\user\Desktop\NHN아카데미\최종프로젝트\api)
2025-11-11 17:07:05.114 [main] DEBUG store.bookscamp.api.ApiApplication Running with Spring Boot v3.5.6, Spring v6.2.11
2025-11-11 17:07:05.116 [main] INFO  store.bookscamp.api.ApiApplication The following 1 profile is active: "dev"
2025-11-11 17:07:08.818 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode
2025-11-11 17:07:08.820 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2025-11-11 17:07:08.922 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.book.repository.BookRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-11-11 17:07:09.512 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Finished Spring Data repository scanning in 674 ms. Found 1 Elasticsearch repository interface.
2025-11-11 17:07:12.019 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode
2025-11-11 17:07:12.021 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2025-11-11 17:07:12.162 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.address.repository.AddressRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-11-11 17:07:12.176 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.admin.repository.AdminRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-11-11 17:07:12.179 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.bookcategory.repository.BookCategoryRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-11-11 17:07:12.182 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.bookimage.repository.BookImageRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
